-12.9069,36.2186,0.821043,0.139644
-12.9674,36.4389,0.846919,0.139644
-13.0133,36.6369,0.846919,0.13933
-13.065,36.8344,0.857409,0.138702
-13.1232,37.0347,0.881187,0.138702
-13.1891,37.2359,0.89937,0.128334
-13.2627,37.4389,0.904965,0.126606
-13.3561,37.6162,0.904965,0.12535
-13.4421,37.8162,0.907063,0.124407
-13.5333,38.0121,0.89937,0.123622
-13.6286,38.202,0.873494,0.122365
-13.7288,38.3871,0.87839,0.118281
-13.7823,38.6011,0.89937,0.111684
-13.8967,38.7842,0.89937,0.0956617
-14.0154,38.9638,0.88888,0.0911064
-14.1362,39.1401,0.894475,0.0907922
-14.2625,39.3136,0.863004,0.0958188
-14.4385,39.4606,0.88888,0.105087
-14.5707,39.6277,0.88888,0.105244
-14.7047,39.7887,0.870697,0.0940909
-14.8508,39.9675,0.904965,0.0830953
-14.9991,40.1273,0.907063,0.0918918
-15.1572,40.2568,0.923148,0.0873365
-15.3161,40.4131,0.933639,0.0835666
-15.4931,40.6063,0.946926,0.025447
-15.6618,40.7577,0.941332,-0.00188496
-15.8321,40.9083,0.957417,-0.00879648
-15.9939,41.0664,0.941332,-0.00753984
-16.1639,41.2143,0.928044,0
-16.3386,41.3448,0.954619,0.0105244
-16.5113,41.4941,0.954619,0.027489
-16.6795,41.6374,0.915455,0.0268607
-16.83,41.7715,0.88888,0.0237191
-16.9858,41.9005,0.825938,0.0179071
-17.1623,42.0372,0.776284,0.0119381
-17.3243,42.168,0.723832,0.00816816
-17.4816,42.3065,0.710544,0.0212058
-17.6445,42.4361,0.755303,0.0219912
-17.8138,42.5754,0.739218,0.0163363
-17.9781,42.7044,0.770689,0.021677
-18.1485,42.8225,0.836428,0.0197921
-18.307,42.9446,0.821043,0.0193208
-18.4735,43.08,0.844121,0.0339293
-18.6346,43.2025,0.844121,0.0508939
-18.8203,43.3413,0.804957,0.0508939
-19.0026,43.4751,0.836428,0.0521506
-19.1991,43.5977,0.828735,0.0662878
-19.3906,43.7303,0.842023,0.0779117
-19.5758,43.8712,0.823141,0.0815245
-19.7721,43.9957,0.844121,0.0808962
-19.9644,44.1191,0.833631,0.0808962
-20.1374,44.22,0.842023,0.0812104
-20.3347,44.3338,0.852513,0.0818387
-20.5153,44.4307,0.88888,0.0819958
-20.7191,44.5464,0.87839,0.0832524
-20.9099,44.6378,0.912658,0.0835666
-21.1091,44.7284,0.912658,0.0835666
-21.2943,44.8056,0.89937,0.0840378
-21.4962,44.8881,0.909861,0.0878077
-21.713,44.97,0.894475,0.098175
-21.914,45.0425,0.88888,0.106657
-22.1339,45.1204,0.904965,0.104144
-22.3427,45.1829,0.909861,0.0933055
-22.5511,45.2396,0.891677,0.0813674
-22.7757,45.2926,0.894475,0.0719426
-22.9841,45.3382,0.87839,0.0719426
-23.2172,45.3643,0.88888,0.0731993
-23.4268,45.4027,0.886083,0.0720997
-23.6552,45.4454,0.883985,0.0719426
-23.8646,45.4761,0.860206,0.0735134
-24.0866,45.5126,0.860206,0.0713143
-24.292,45.535,0.857409,0.0600046
-24.5083,45.5392,0.863004,0.0540355
-24.7147,45.5552,0.863004,0.0367567
-24.9196,45.5684,0.854612,0.027489
-25.1403,45.59,0.839226,0.0144514
-25.3403,45.5996,0.833631,0.0130376
-25.5523,45.5949,0.823141,0.0130376
-25.7831,45.6041,0.825938,0.0149226
-25.9991,45.623,0.839226,0.0149226
-26.2313,45.6303,0.828735,0.0169646
-26.4586,45.6223,0.807755,0.0188496
-26.6759,45.6276,0.765794,0.0190067
-26.905,45.6369,0.731525,0.0172788
-27.1098,45.64,0.728728,0.00895356
-27.3202,45.6491,0.716139,0.00534072
-27.5416,45.6433,0.731525,0.00518364
-27.7491,45.6444,0.752506,0.00581196
-27.9724,45.6508,0.749708,0.00188496
